Sample_ID,Date_Open,Total_Mass_Flux_(g_m-2_d-1),"""Terrigenous_Flux""_(g_m-2_d-1)",PON_Flux_(g_m-2_d-1),POC_Flux_(g_m-2_d-1),CaCO3_Flux_(g_m-2_d-1),OPAL_Flux_(g_m-2_d-1)
SBB_32-1,25-Sep-09,0.658,0.604,0.005,0.038,0.055,0.089
SBB_32-2,12-Oct-09,0.791,0.717,0.006,0.041,0.073,0.115
SBB_32-3,29-Oct-09,0.464,0.422,0.007,0.038,0.042,0.062
SBB_32-4,15-Nov-09,0.259,0.231,0.005,0.025,0.028,0.058
SBB_32-5,2-Dec-09,0.240,0.216,0.003,0.017,0.023,0.052
SBB_32-6,19-Dec-09,0.211,0.188,0.002,0.011,0.024,0.022
SBB_32-7,5-Jan-10,0.208,0.178,0.003,0.015,0.031,0.020
SBB_32-8,22-Jan-10,0.248,0.219,0.002,0.014,0.029,0.027
SBB_32-9,8-Feb-10,0.446,0.383,0.003,0.019,0.063,0.059
SBB_32-10,25-Feb-10,0.769,0.670,0.004,0.030,0.099,0.107
SBB_32-11,14-Mar-10,0.552,0.492,0.003,0.023,0.059,0.070
SBB_32-12,31-Mar-10,0.184,0.166,0.003,0.015,0.017,0.068
SBB_32-13,17-Apr-10,,,,,,
SBB_33-1_T,3-Apr-10,1.323,1.033,0.011,0.082,0.085,0.493
SBB_33-2_T,17-Apr-10,0.266,0.149,0.003,0.024,0.058,0.064
SBB_33-3_T,1-May-10,0.946,0.705,0.007,0.048,0.122,0.294
SBB_33-4_T,15-May-10,0.326,0.224,0.004,0.024,0.042,0.171
SBB_33-5_T,29-May-10,0.513,0.383,0.004,0.032,0.050,0.326
SBB_33-6_T,12-Jun-10,0.491,0.389,0.004,0.026,0.036,0.223
SBB_33-7_T,26-Jun-10,0.346,0.264,0.003,0.018,0.037,0.153
SBB_33-8_T,10-Jul-10,0.585,0.447,0.004,0.034,0.053,0.247
SBB_33-9_T,24-Jul-10,1.045,0.788,0.008,0.057,0.114,0.376
SBB_33-10_T,7-Aug-10,0.659,0.509,0.006,0.043,0.043,0.201
